id,speaker,utterance,emotion
10,monisha,not out not out not out not out na 
10,vishal guha,nehi neh ek tappi out 
10,monisha,dhat teriki
11,monisha,"sahil, tum tiger ho ya tota? "
11,sahil,mai toh samazta tha ki mai insaan hu
11,monisha,"jante ho, aaj sarita aunti ne mujse humdardi jatayi. kaha, ki tere sahil ke tarah toh kohi larki ankh uthakar bhi nehi dekhegi. "
11,sahil,ha wo ish liye kyunki sari larkiya janti hai ke mai sirf tumhara hu. 
11,monisha,matlab tota. tum tote ho? aur wo bhi dudh pite. 
12,maya,oh god 
12,sonya,hi mom
12,maya,sonya? dushyant? tum dono rat ke do baje iha keya kar rahi ho? ayo ayo andar ayo. keya hua sab thik to hai na? 
13,indravardhan,"hello..bhai main indravardhan sarabhai the great bol raha hoon. arey bhai ek khabar hai, wo mera beta hai na sahil, wo phir se ghar chhod ke bhaag gaya hai. haan sab log bohot tension mein hai yaar. isliye phone bhi toh nahi kiya na. hai na monisha?"
13,monisha,"haan wahi toh, uske mobile pe mera number free hai, phir bhi"
13,indravardhan,maya? naturally maya ko toh fikr hogi na wo to boht pareshan hai afterall she is the mother. ek toh beta ghar chor k bhaag gaya upar se maya k sar mein zabardast dandruff ho raha hai
13,maya,what?
13,indravardhan,haan wahi yaar
13,maya,"hello..haha indravardhan ki baat par bharosa mat karo, you know him. nahi nahi sahil toh ghar chor kar chala gaya lekin mere baalon mein bilkul dandruff nahi hai"
13,indravardhan,"arey monisha, itna dhyan lagake ye kya akhbar padh rahi ho?"
13,monisha,"ishtehar, sahil wapas a jaye isliye maine ishtehar chhapwaya hai"
13,maya,tamil newspaper mein?
13,monisha,haan mummyji english akhbaar ke daam mein hi tamil newspaper ka chaar isthehaar chaap sakte hain. chaar din taak roj ayenge
13,maya,aur sahil kal wapas aa gaya toh?
13,monisha,oh shaks mera teen istehaar ke paise barbaad ho jayenge
13,indravardhan,monisha fir tum prarthana karo ki ye teen istehaar ke pehele sahil hargees wapas na aaye. to kitna luksaan ho jayega bhai!
13,maya,to hell with the money! lekin sahil tamil akhbaar kyu parega?
13,monisha,sahil koi akhbaar nahi par sakta. wo chasma ghar mein bhul gaya na!
13,maya,"o monisha! oh my god monisha kitna middle class ishtehaar chapaya hain tumne. wapas aa jao sahil koi kuch nahi kehega, mummyji bohot bimaar hain!"
13,indravardhan,"areey yeh to aur bohot kuch chapaane waali thi. mere tabiyat thik nahi hain, yeh bimaar hain. vitthal aur radhabhai deathbed pe hain. lekin is se kya hota hain na, wo kharcha bar jata hain."
13,maya,"beta ye sab jhoot chapwane ki kya jaroorat thi? saach baat keh deeti na! ki tumse galti ho gayi. ki tum sahil ki biwi hoone ki bawajoot, uske ghar thik se rakh nahi paati. ki tum khaane mein tel aur masala jyaada dalti ho.traffic signal pe agaarbatti sanajke khere ho jaati ho."
13,indravardhan,aur sofa pe kaapde.
13,maya,"sofa pe kaapde pare rehene deeti ho. intalian resturant mein jaake bhi puuchti ho ki malai kofta milega. you know, aisi kuuch chooti chooti baaten!"
13,indravardhan,"lekin yeh sab to tuume pasand nahi hain na maya, jab tum ghar chor ke chaali jaoge. kuch subhdin, us din tumhaare liyen istehaar mein ye sab chaapegi. hain na?"
13,monisha,haan!
13,maya,how sweet! you mean again mein ghar choorke chaali jayoongi to mere liye meri bahu istehaar degi?
13,monisha,of course! aap zindegi bhaar wapas na aayen to mein zindagi bhar istehaar chaapateen rahoongi
13,indravardhan,that's my girl!
13,monisha,aap ek bar ghar chorke to dekhiye mummyji.
13,indravardhan,haan
13,roshesh,"hi everybody! hiii! momma, bhabhi, sahil bhai ka sms aya. wo goa mein hain, sahi salamat hain so chill!"
13,indravardhan,sonya
13,maya,par sahil goa kyu bhag gaya. wo to pure vegetarian hain. wahan use kya milega bechare ko? goa is so difficuly for vegetarians. aur tum kuuch saat bandh kar bhi diya nahin na beta wo tumhara wo sasti stainless steel tiffin mein.
13,monisha,wao batake nahi gaya na mummyji ki wo ghar choorke bhaag raha hain nai to zaroor baandh kar deti
13,indravardhan,"ek minute, ek minute. mein soch raha hoon ki ye bewakoof bhaag bhaag ke goa kyu gaya? kuuch acchi jaiga kahan nahi gaya jaise chennai. it's a vegetarian's paradise. kitni khubsoorat cheezein milte hain khaane ko. jaise vada, dosa, idli fir filter coffee."
13,roshesh,"lekin main to poochta hoon ki sahil bhai ko ghar chodke bhagne ka zaroorat hi kyu thi? i mean bombay mein to sab kuuch miltein hi hain khaane ke liye. hain na mumma? aur goa mein beer hain aur har tarah ki liquor. acchi beer hain, try karo."
14,jugalkishore,arey main kya….
14,indravardhan,"kameene, naisha se shaadi karke direct gaon le gaya! 6 mahine ke liye, itna laamba honeymoon?"
14,jugalkishore,"wo kya hain, ki mere pyaari balti keheti ki i want to see the village of punjab. to main na usko siddha towlpur le gaya honeymoon ke liye! punjab ke ek choote se gaon mein"
14,indravardhan,samjha samjha asmaan ke niche ganno ke kheet mein tak dhina dhin ha?
14,monisha,naisha maussi sharmiyi nahi?
14,indravardhan,"bolo? arey jo din dahare sanmundar ke kinaare bina kaapdo ko ghoomti thi, wo ganno ka kheet mein sharmaegi? come on!"
14,jugalkishore,"arey ab mere balti waise nahi rahi, ab wo badal gayi hain!"
14,naisha,arey di come on!
14,maya,"nahi, mujhe punjabi nahi sekhni!"
14,naisha,arey bohot changi language hain punjabi! okay i will start off with a simple sentence…oji ki galne hain? koi nahi! bolo na bolo na bolo na!
14,maya,"ki gale, koi nahi…."
14,naisha,okay that's nice. now we'll start off with a jat song - (sings) try try try…
14,maya,no no no
15,sahil,hi mom caome in!
15,maya,"sahil…good morning sahil, tumhaare paas revolver hain?"
15,sahil,mom!
15,maya,i want to shoot indravardhan!
15,sahil,relax mom kya hua
15,maya,indravardhan se zyaada immature aur irritating duniya mein koi nahi ho sakta!
15,monisha,sahil ye dekho gobi mil gayi. drawer mein thi.
15,maya,"i'm sorry, monisha ho sakti hain"
15,monisha,kya?
15,maya,monisha beta ye gobi drawer mein kaise pouchi?
15,monisha,"mummyji, sahil ke kuch papers table par the jo ud rahi thi. to sahil ne kaha ki monisha tum in pe kuch wazan rakh do…to."
15,sahil,to monisha ne gobi rakh di.
15,maya,"haan ye main samaj saakti hoon. i mean monisha ko aur koi cheez milli nahi hogi. wahan matar ke chilke padi rahi hoongi. wo wazanwaale nahi hoonge isiliye monisha ne gobi uthaya. but that is fine, i can perfectly understand that….lekin, wo gobi drawer mein kaise pouchi beta?"
15,sahil,mom aap dad ko goli maarne ki baat kar rahi thi.
15,maya,ohh…indravardhan pagal kar denga mujhe. wo bechara rosesh ka jeena haram kar diya hain.
15,sahil,aj kya hua?
15,maya,"you're not going to belive this, rosesh kavita suna raha tha. aue indravardhan ne doodh ka glass actually rosesh ka sar pe khaali kar diya. can you believe it?"
15,sahil,lekin ma rosesh bhi kavita sunayi. wo bhi kuch kam nahi hain!
15,maya,"arey it was a sweet romantic ode. gobi ki sabzi ko milaye ek ladka, ladke ne di gobi ko mohabbat ka tadka."
15,sahil,ye gobi pe kavita likhi hain!
15,maya,"agar monisha gobi ko drawer par rakh sakti hain, rosesh ek simple sa kavita nahi likh sakta hain gobi par? pata hain rosesh ghar chod kar ke chala gaya?"
15,sahil,wo a jayega mom
15,maya,"haan, wo to aa bhi gaya 5 minute baad. but that's not the point! the point is that its not done!"
16,krish,now dim the lights
16,sahil,aur apna wo mambo jambo fi fai foo start karo 
16,krish,"everybody, hold hands together. "
16,sahil,"nehi nehi, aap log e kheliye, ringa ringa roses. "
16,indu,ringa ringa 
16,krish,maintain silence and concentrate. the spirits of darkness decend. i beseech the that the thousand of spirits of pankaur ben sarabhai  
16,sahil,excuse me excuse me. the spirits of darkness ko hindi gujrathi bhi ati hain na? kyun ki baa ko english nehi ati thi 
16,indu,haa iye point
16,sonya,"keep quiet, just shut up. krish, go, just go, go. "
16,krish,"sablog ek saath bolo, hum agra may main giya tha"
16,everyone,hum agra may main giya tha
16,sahil,"hum agra may main nehi, october main giya tha "
16,everyone,hum agra may main giya tha 
16,sahil,"fine, may main giya tha"
17,sahil,monisha its enough. will you listen to me? stop monisha 
17,indu,"maya maya suno toh, maya choti si"
17,maya,monisha
17,monisha,mai janti hun. sorry kehna kaafi nehi hoga. isliye main ghar chorke ja rahi hun. 
17,maya,toh fir indravadan ka suitcase bhi saath le jao keunki wo bhi ghar chorke ja raha hain
17,indu,accha magar mujhe kisine bataya hi nehi 
17,sahil,dad you are the limit
17,indu,come on maya it was just a joke which can 
17,maya,"just a joke indu? hah, iha hum sabki jan ja rahi thi ki hamara building demolish hone wali hain aur tumhe lagta hain ki its just a "
17,rosesh,bechare momma se aap ne pair dabaya bhabhi 
17,indu,aur tujhe toh mawaria kahke thappar bhi mara 
17,sahil,narad muni ji iye sab kuch aapne sikhaya tha monisha ko
17,monisha,"mammi ji, mujhe maaf kar dijiye mammi ji. mai janti hun ki mujhe iye natak itna nehi khicna chaiye tha. lekin keya karti, fir maza ane laga tha na. "
17,maya,"chalo chalo, pair dabao monisha. "
17,sahil,mom
17,maya ,"kyun? khun ka badla khun babla. aur bakura tumhe toh main bad main dekhungi. chalo, hat chalao."
17,rosesh,you are rocking momma. i am proud of you. chalo isi khushi ki mauke pai mai kavita sunata hun. 
17,maya,"sunao sunao chote babla, dhekti hun kaun rokhta hain tumhe. "
17,indu,are nehi nehi maya maya. ek nanhi si bhul ki itni bari saja mat do please maya
17,rosesh,"iye kavita mai last year dad aur momma ke marriage anniversary ke liye likhi thi, jo kisine chupa di thi. aaj sunata hun. ek common man ko mili hai pari, jaise chiku ke fal se sath ho raspberry, age age momma aur piche piche daddy jaise ho tom and jerry, momma hai sweet srikhand aur papa hai ghee wali puri. mauka hai khusi ka aaj, momma aur daddy ki
"
17,maya,anniverary. wow what a lovely poem darling 
18,maya,"galat ,bilkul galat ho rha hai..us nange rangkar ne daddy jee ko unhi  ke bedroom se bahar nikal diya hai"
18,sahil,"dad, us sudhanshu ko disturb kar rhe the"
18,monisha,haan to wo sudhanshu mummy jee ke chhekne tak par t-shirt utaar kar de deta hai
18,sahil,well
18,monisha,kya hai..radha bai bata rhi thi usdin poonche ka kapda khtm ho gya  to bhi usne dharam se apni t-shirt utaar kar dedi..gadaha kahi ka
